337,,"Chapter 7-27,Chapter 7-28,Chapter 7-29,Chapter 7-30,Chapter 7-31,Chapter 8-1,Chapter 8-2,Chapter 8-3,Chapter 8-4,Chapter 8-5[ -- ]Chapter 8-6,Chapter 8-7,Chapter 8-8,Chapter 8-9,Chapter 8-10,Chapter 8-11,Chapter 8-12,Chapter 8-13,Chapter 8-14,Chapter 8-15",0.29781566
338,,"Chapter 7-28,Chapter 7-29,Chapter 7-30,Chapter 7-31,Chapter 8-1,Chapter 8-2,Chapter 8-3,Chapter 8-4,Chapter 8-5,Chapter 8-6[ -- ]Chapter 8-7,Chapter 8-8,Chapter 8-9,Chapter 8-10,Chapter 8-11,Chapter 8-12,Chapter 8-13,Chapter 8-14,Chapter 8-15,Chapter 8-16",0.150633224
339,,"Chapter 7-29,Chapter 7-30,Chapter 7-31,Chapter 8-1,Chapter 8-2,Chapter 8-3,Chapter 8-4,Chapter 8-5,Chapter 8-6,Chapter 8-7[ -- ]Chapter 8-8,Chapter 8-9,Chapter 8-10,Chapter 8-11,Chapter 8-12,Chapter 8-13,Chapter 8-14,Chapter 8-15,Chapter 8-16,Chapter 8-17",0.305922811
340,,"Chapter 7-30,Chapter 7-31,Chapter 8-1,Chapter 8-2,Chapter 8-3,Chapter 8-4,Chapter 8-5,Chapter 8-6,Chapter 8-7,Chapter 8-8[ -- ]Chapter 8-9,Chapter 8-10,Chapter 8-11,Chapter 8-12,Chapter 8-13,Chapter 8-14,Chapter 8-15,Chapter 8-16,Chapter 8-17,Chapter 8-18",0.473600735
341,,"Chapter 7-31,Chapter 8-1,Chapter 8-2,Chapter 8-3,Chapter 8-4,Chapter 8-5,Chapter 8-6,Chapter 8-7,Chapter 8-8,Chapter 8-9[ -- ]Chapter 8-10,Chapter 8-11,Chapter 8-12,Chapter 8-13,Chapter 8-14,Chapter 8-15,Chapter 8-16,Chapter 8-17,Chapter 8-18,Chapter 8-19",0.446939395
342,,"Chapter 8-1,Chapter 8-2,Chapter 8-3,Chapter 8-4,Chapter 8-5,Chapter 8-6,Chapter 8-7,Chapter 8-8,Chapter 8-9,Chapter 8-10[ -- ]Chapter 8-11,Chapter 8-12,Chapter 8-13,Chapter 8-14,Chapter 8-15,Chapter 8-16,Chapter 8-17,Chapter 8-18,Chapter 8-19,Chapter 8-20",0.452014658
343,,"Chapter 8-2,Chapter 8-3,Chapter 8-4,Chapter 8-5,Chapter 8-6,Chapter 8-7,Chapter 8-8,Chapter 8-9,Chapter 8-10,Chapter 8-11[ -- ]Chapter 8-12,Chapter 8-13,Chapter 8-14,Chapter 8-15,Chapter 8-16,Chapter 8-17,Chapter 8-18,Chapter 8-19,Chapter 8-20,Chapter 8-21",0.562354047
344,,"Chapter 8-3,Chapter 8-4,Chapter 8-5,Chapter 8-6,Chapter 8-7,Chapter 8-8,Chapter 8-9,Chapter 8-10,Chapter 8-11,Chapter 8-12[ -- ]Chapter 8-13,Chapter 8-14,Chapter 8-15,Chapter 8-16,Chapter 8-17,Chapter 8-18,Chapter 8-19,Chapter 8-20,Chapter 8-21,Chapter 8-22",0.475947359
345,,"Chapter 8-4,Chapter 8-5,Chapter 8-6,Chapter 8-7,Chapter 8-8,Chapter 8-9,Chapter 8-10,Chapter 8-11,Chapter 8-12,Chapter 8-13[ -- ]Chapter 8-14,Chapter 8-15,Chapter 8-16,Chapter 8-17,Chapter 8-18,Chapter 8-19,Chapter 8-20,Chapter 8-21,Chapter 8-22,Chapter 8-23",0.351854922
346,,"Chapter 8-5,Chapter 8-6,Chapter 8-7,Chapter 8-8,Chapter 8-9,Chapter 8-10,Chapter 8-11,Chapter 8-12,Chapter 8-13,Chapter 8-14[ -- ]Chapter 8-15,Chapter 8-16,Chapter 8-17,Chapter 8-18,Chapter 8-19,Chapter 8-20,Chapter 8-21,Chapter 8-22,Chapter 8-23,Chapter 8-24",0.260426587
347,,"Chapter 8-6,Chapter 8-7,Chapter 8-8,Chapter 8-9,Chapter 8-10,Chapter 8-11,Chapter 8-12,Chapter 8-13,Chapter 8-14,Chapter 8-15[ -- ]Chapter 8-16,Chapter 8-17,Chapter 8-18,Chapter 8-19,Chapter 8-20,Chapter 8-21,Chapter 8-22,Chapter 8-23,Chapter 8-24,Chapter 8-25",0.275993977
348,,"Chapter 8-7,Chapter 8-8,Chapter 8-9,Chapter 8-10,Chapter 8-11,Chapter 8-12,Chapter 8-13,Chapter 8-14,Chapter 8-15,Chapter 8-16[ -- ]Chapter 8-17,Chapter 8-18,Chapter 8-19,Chapter 8-20,Chapter 8-21,Chapter 8-22,Chapter 8-23,Chapter 8-24,Chapter 8-25,Chapter 8-26",0.229075811
349,,"Chapter 8-8,Chapter 8-9,Chapter 8-10,Chapter 8-11,Chapter 8-12,Chapter 8-13,Chapter 8-14,Chapter 8-15,Chapter 8-16,Chapter 8-17[ -- ]Chapter 8-18,Chapter 8-19,Chapter 8-20,Chapter 8-21,Chapter 8-22,Chapter 8-23,Chapter 8-24,Chapter 8-25,Chapter 8-26,Chapter 8-27",0.343296837
350,,"Chapter 8-9,Chapter 8-10,Chapter 8-11,Chapter 8-12,Chapter 8-13,Chapter 8-14,Chapter 8-15,Chapter 8-16,Chapter 8-17,Chapter 8-18[ -- ]Chapter 8-19,Chapter 8-20,Chapter 8-21,Chapter 8-22,Chapter 8-23,Chapter 8-24,Chapter 8-25,Chapter 8-26,Chapter 8-27,Chapter 8-28",0.341775755
351,,"Chapter 8-10,Chapter 8-11,Chapter 8-12,Chapter 8-13,Chapter 8-14,Chapter 8-15,Chapter 8-16,Chapter 8-17,Chapter 8-18,Chapter 8-19[ -- ]Chapter 8-20,Chapter 8-21,Chapter 8-22,Chapter 8-23,Chapter 8-24,Chapter 8-25,Chapter 8-26,Chapter 8-27,Chapter 8-28,Chapter 8-29",0.356767299
352,,"Chapter 8-11,Chapter 8-12,Chapter 8-13,Chapter 8-14,Chapter 8-15,Chapter 8-16,Chapter 8-17,Chapter 8-18,Chapter 8-19,Chapter 8-20[ -- ]Chapter 8-21,Chapter 8-22,Chapter 8-23,Chapter 8-24,Chapter 8-25,Chapter 8-26,Chapter 8-27,Chapter 8-28,Chapter 8-29,Chapter 8-30",0.387906184
353,,"Chapter 8-12,Chapter 8-13,Chapter 8-14,Chapter 8-15,Chapter 8-16,Chapter 8-17,Chapter 8-18,Chapter 8-19,Chapter 8-20,Chapter 8-21[ -- ]Chapter 8-22,Chapter 8-23,Chapter 8-24,Chapter 8-25,Chapter 8-26,Chapter 8-27,Chapter 8-28,Chapter 8-29,Chapter 8-30,Chapter 9-1",0.548055384
354,,"Chapter 8-13,Chapter 8-14,Chapter 8-15,Chapter 8-16,Chapter 8-17,Chapter 8-18,Chapter 8-19,Chapter 8-20,Chapter 8-21,Chapter 8-22[ -- ]Chapter 8-23,Chapter 8-24,Chapter 8-25,Chapter 8-26,Chapter 8-27,Chapter 8-28,Chapter 8-29,Chapter 8-30,Chapter 9-1,Chapter 9-2",0.555792353
355,,"Chapter 8-14,Chapter 8-15,Chapter 8-16,Chapter 8-17,Chapter 8-18,Chapter 8-19,Chapter 8-20,Chapter 8-21,Chapter 8-22,Chapter 8-23[ -- ]Chapter 8-24,Chapter 8-25,Chapter 8-26,Chapter 8-27,Chapter 8-28,Chapter 8-29,Chapter 8-30,Chapter 9-1,Chapter 9-2,Chapter 9-3",0.491705102
356,,"Chapter 8-15,Chapter 8-16,Chapter 8-17,Chapter 8-18,Chapter 8-19,Chapter 8-20,Chapter 8-21,Chapter 8-22,Chapter 8-23,Chapter 8-24[ -- ]Chapter 8-25,Chapter 8-26,Chapter 8-27,Chapter 8-28,Chapter 8-29,Chapter 8-30,Chapter 9-1,Chapter 9-2,Chapter 9-3,Chapter 9-4",0.302351367
357,,"Chapter 8-16,Chapter 8-17,Chapter 8-18,Chapter 8-19,Chapter 8-20,Chapter 8-21,Chapter 8-22,Chapter 8-23,Chapter 8-24,Chapter 8-25[ -- ]Chapter 8-26,Chapter 8-27,Chapter 8-28,Chapter 8-29,Chapter 8-30,Chapter 9-1,Chapter 9-2,Chapter 9-3,Chapter 9-4,Chapter 9-5",0.22876926
358,LowScore 36,"Chapter 8-17,Chapter 8-18,Chapter 8-19,Chapter 8-20,Chapter 8-21,Chapter 8-22,Chapter 8-23,Chapter 8-24,Chapter 8-25,Chapter 8-26[ -- ]Chapter 8-27,Chapter 8-28,Chapter 8-29,Chapter 8-30,Chapter 9-1,Chapter 9-2,Chapter 9-3,Chapter 9-4,Chapter 9-5,Chapter 9-6",0.116096863
359,CB 4-3*,"Chapter 8-18,Chapter 8-19,Chapter 8-20,Chapter 8-21,Chapter 8-22,Chapter 8-23,Chapter 8-24,Chapter 8-25,Chapter 8-26,Chapter 8-27[ -- ]Chapter 8-28,Chapter 8-29,Chapter 8-30,Chapter 9-1,Chapter 9-2,Chapter 9-3,Chapter 9-4,Chapter 9-5,Chapter 9-6,Chapter 9-7",0.088753957
360,CB 3-4*,"Chapter 8-19,Chapter 8-20,Chapter 8-21,Chapter 8-22,Chapter 8-23,Chapter 8-24,Chapter 8-25,Chapter 8-26,Chapter 8-27,Chapter 8-28[ -- ]Chapter 8-29,Chapter 8-30,Chapter 9-1,Chapter 9-2,Chapter 9-3,Chapter 9-4,Chapter 9-5,Chapter 9-6,Chapter 9-7,Chapter 9-8",0.073747958
361,CB 1-3*,"Chapter 8-20,Chapter 8-21,Chapter 8-22,Chapter 8-23,Chapter 8-24,Chapter 8-25,Chapter 8-26,Chapter 8-27,Chapter 8-28,Chapter 8-29[ -- ]Chapter 8-30,Chapter 9-1,Chapter 9-2,Chapter 9-3,Chapter 9-4,Chapter 9-5,Chapter 9-6,Chapter 9-7,Chapter 9-8,Chapter 9-9",0.085423384
362,CB 6,"Chapter 8-21,Chapter 8-22,Chapter 8-23,Chapter 8-24,Chapter 8-25,Chapter 8-26,Chapter 8-27,Chapter 8-28,Chapter 8-29,Chapter 8-30[ -- ]Chapter 9-1,Chapter 9-2,Chapter 9-3,Chapter 9-4,Chapter 9-5,Chapter 9-6,Chapter 9-7,Chapter 9-8,Chapter 9-9,Chapter 9-10",0.083858332
363,CB 1-4*,"Chapter 8-22,Chapter 8-23,Chapter 8-24,Chapter 8-25,Chapter 8-26,Chapter 8-27,Chapter 8-28,Chapter 8-29,Chapter 8-30,Chapter 9-1[ -- ]Chapter 9-2,Chapter 9-3,Chapter 9-4,Chapter 9-5,Chapter 9-6,Chapter 9-7,Chapter 9-8,Chapter 9-9,Chapter 9-10,Chapter 9-11",0.102039633
364,,"Chapter 8-23,Chapter 8-24,Chapter 8-25,Chapter 8-26,Chapter 8-27,Chapter 8-28,Chapter 8-29,Chapter 8-30,Chapter 9-1,Chapter 9-2[ -- ]Chapter 9-3,Chapter 9-4,Chapter 9-5,Chapter 9-6,Chapter 9-7,Chapter 9-8,Chapter 9-9,Chapter 9-10,Chapter 9-11,Chapter 9-12",0.135003649
365,,"Chapter 8-24,Chapter 8-25,Chapter 8-26,Chapter 8-27,Chapter 8-28,Chapter 8-29,Chapter 8-30,Chapter 9-1,Chapter 9-2,Chapter 9-3[ -- ]Chapter 9-4,Chapter 9-5,Chapter 9-6,Chapter 9-7,Chapter 9-8,Chapter 9-9,Chapter 9-10,Chapter 9-11,Chapter 9-12,Chapter 9-13",0.399229265
366,,"Chapter 8-25,Chapter 8-26,Chapter 8-27,Chapter 8-28,Chapter 8-29,Chapter 8-30,Chapter 9-1,Chapter 9-2,Chapter 9-3,Chapter 9-4[ -- ]Chapter 9-5,Chapter 9-6,Chapter 9-7,Chapter 9-8,Chapter 9-9,Chapter 9-10,Chapter 9-11,Chapter 9-12,Chapter 9-13,Chapter 9-14",0.70408027
367,,"Chapter 8-26,Chapter 8-27,Chapter 8-28,Chapter 8-29,Chapter 8-30,Chapter 9-1,Chapter 9-2,Chapter 9-3,Chapter 9-4,Chapter 9-5[ -- ]Chapter 9-6,Chapter 9-7,Chapter 9-8,Chapter 9-9,Chapter 9-10,Chapter 9-11,Chapter 9-12,Chapter 9-13,Chapter 9-14,Chapter 9-15",0.791381691
368,,"Chapter 8-27,Chapter 8-28,Chapter 8-29,Chapter 8-30,Chapter 9-1,Chapter 9-2,Chapter 9-3,Chapter 9-4,Chapter 9-5,Chapter 9-6[ -- ]Chapter 9-7,Chapter 9-8,Chapter 9-9,Chapter 9-10,Chapter 9-11,Chapter 9-12,Chapter 9-13,Chapter 9-14,Chapter 9-15,Chapter 9-16",0.865857984
369,,"Chapter 8-28,Chapter 8-29,Chapter 8-30,Chapter 9-1,Chapter 9-2,Chapter 9-3,Chapter 9-4,Chapter 9-5,Chapter 9-6,Chapter 9-7[ -- ]Chapter 9-8,Chapter 9-9,Chapter 9-10,Chapter 9-11,Chapter 9-12,Chapter 9-13,Chapter 9-14,Chapter 9-15,Chapter 9-16,Chapter 9-17",0.841051629
370,,"Chapter 8-29,Chapter 8-30,Chapter 9-1,Chapter 9-2,Chapter 9-3,Chapter 9-4,Chapter 9-5,Chapter 9-6,Chapter 9-7,Chapter 9-8[ -- ]Chapter 9-9,Chapter 9-10,Chapter 9-11,Chapter 9-12,Chapter 9-13,Chapter 9-14,Chapter 9-15,Chapter 9-16,Chapter 9-17,Chapter 9-18",0.731884237
371,,"Chapter 8-30,Chapter 9-1,Chapter 9-2,Chapter 9-3,Chapter 9-4,Chapter 9-5,Chapter 9-6,Chapter 9-7,Chapter 9-8,Chapter 9-9[ -- ]Chapter 9-10,Chapter 9-11,Chapter 9-12,Chapter 9-13,Chapter 9-14,Chapter 9-15,Chapter 9-16,Chapter 9-17,Chapter 9-18,Chapter 9-19",0.688650836
372,,"Chapter 9-1,Chapter 9-2,Chapter 9-3,Chapter 9-4,Chapter 9-5,Chapter 9-6,Chapter 9-7,Chapter 9-8,Chapter 9-9,Chapter 9-10[ -- ]Chapter 9-11,Chapter 9-12,Chapter 9-13,Chapter 9-14,Chapter 9-15,Chapter 9-16,Chapter 9-17,Chapter 9-18,Chapter 9-19,Chapter 9-20",0.627296078
373,,"Chapter 9-2,Chapter 9-3,Chapter 9-4,Chapter 9-5,Chapter 9-6,Chapter 9-7,Chapter 9-8,Chapter 9-9,Chapter 9-10,Chapter 9-11[ -- ]Chapter 9-12,Chapter 9-13,Chapter 9-14,Chapter 9-15,Chapter 9-16,Chapter 9-17,Chapter 9-18,Chapter 9-19,Chapter 9-20,Chapter 9-21",0.268063877
374,,"Chapter 9-3,Chapter 9-4,Chapter 9-5,Chapter 9-6,Chapter 9-7,Chapter 9-8,Chapter 9-9,Chapter 9-10,Chapter 9-11,Chapter 9-12[ -- ]Chapter 9-13,Chapter 9-14,Chapter 9-15,Chapter 9-16,Chapter 9-17,Chapter 9-18,Chapter 9-19,Chapter 9-20,Chapter 9-21,Chapter 9-22",0.187735291
375,LowScore 19,"Chapter 9-4,Chapter 9-5,Chapter 9-6,Chapter 9-7,Chapter 9-8,Chapter 9-9,Chapter 9-10,Chapter 9-11,Chapter 9-12,Chapter 9-13[ -- ]Chapter 9-14,Chapter 9-15,Chapter 9-16,Chapter 9-17,Chapter 9-18,Chapter 9-19,Chapter 9-20,Chapter 9-21,Chapter 9-22,Chapter 9-23",0.090318798
376,LowScore 25,"Chapter 9-5,Chapter 9-6,Chapter 9-7,Chapter 9-8,Chapter 9-9,Chapter 9-10,Chapter 9-11,Chapter 9-12,Chapter 9-13,Chapter 9-14[ -- ]Chapter 9-15,Chapter 9-16,Chapter 9-17,Chapter 9-18,Chapter 9-19,Chapter 9-20,Chapter 9-21,Chapter 9-22,Chapter 9-23,Chapter 9-24",0.104653567
377,,"Chapter 9-6,Chapter 9-7,Chapter 9-8,Chapter 9-9,Chapter 9-10,Chapter 9-11,Chapter 9-12,Chapter 9-13,Chapter 9-14,Chapter 9-15[ -- ]Chapter 9-16,Chapter 9-17,Chapter 9-18,Chapter 9-19,Chapter 9-20,Chapter 9-21,Chapter 9-22,Chapter 9-23,Chapter 9-24,Chapter 9-25",0.132677175
378,,"Chapter 9-7,Chapter 9-8,Chapter 9-9,Chapter 9-10,Chapter 9-11,Chapter 9-12,Chapter 9-13,Chapter 9-14,Chapter 9-15,Chapter 9-16[ -- ]Chapter 9-17,Chapter 9-18,Chapter 9-19,Chapter 9-20,Chapter 9-21,Chapter 9-22,Chapter 9-23,Chapter 9-24,Chapter 9-25,Chapter 9-26",0.16266939
379,,"Chapter 9-8,Chapter 9-9,Chapter 9-10,Chapter 9-11,Chapter 9-12,Chapter 9-13,Chapter 9-14,Chapter 9-15,Chapter 9-16,Chapter 9-17[ -- ]Chapter 9-18,Chapter 9-19,Chapter 9-20,Chapter 9-21,Chapter 9-22,Chapter 9-23,Chapter 9-24,Chapter 9-25,Chapter 9-26,Chapter 9-27",0.282795989
380,,"Chapter 9-9,Chapter 9-10,Chapter 9-11,Chapter 9-12,Chapter 9-13,Chapter 9-14,Chapter 9-15,Chapter 9-16,Chapter 9-17,Chapter 9-18[ -- ]Chapter 9-19,Chapter 9-20,Chapter 9-21,Chapter 9-22,Chapter 9-23,Chapter 9-24,Chapter 9-25,Chapter 9-26,Chapter 9-27,Chapter 9-28",0.387553913
381,,"Chapter 9-10,Chapter 9-11,Chapter 9-12,Chapter 9-13,Chapter 9-14,Chapter 9-15,Chapter 9-16,Chapter 9-17,Chapter 9-18,Chapter 9-19[ -- ]Chapter 9-20,Chapter 9-21,Chapter 9-22,Chapter 9-23,Chapter 9-24,Chapter 9-25,Chapter 9-26,Chapter 9-27,Chapter 9-28,Chapter 9-29",0.44174352
382,,"Chapter 9-11,Chapter 9-12,Chapter 9-13,Chapter 9-14,Chapter 9-15,Chapter 9-16,Chapter 9-17,Chapter 9-18,Chapter 9-19,Chapter 9-20[ -- ]Chapter 9-21,Chapter 9-22,Chapter 9-23,Chapter 9-24,Chapter 9-25,Chapter 9-26,Chapter 9-27,Chapter 9-28,Chapter 9-29,Chapter 9-30",0.515663945
383,,"Chapter 9-12,Chapter 9-13,Chapter 9-14,Chapter 9-15,Chapter 9-16,Chapter 9-17,Chapter 9-18,Chapter 9-19,Chapter 9-20,Chapter 9-21[ -- ]Chapter 9-22,Chapter 9-23,Chapter 9-24,Chapter 9-25,Chapter 9-26,Chapter 9-27,Chapter 9-28,Chapter 9-29,Chapter 9-30,Chapter 9-31",0.630284065
384,,"Chapter 9-13,Chapter 9-14,Chapter 9-15,Chapter 9-16,Chapter 9-17,Chapter 9-18,Chapter 9-19,Chapter 9-20,Chapter 9-21,Chapter 9-22[ -- ]Chapter 9-23,Chapter 9-24,Chapter 9-25,Chapter 9-26,Chapter 9-27,Chapter 9-28,Chapter 9-29,Chapter 9-30,Chapter 9-31,Chapter 10-1",0.653272469
385,,"Chapter 9-14,Chapter 9-15,Chapter 9-16,Chapter 9-17,Chapter 9-18,Chapter 9-19,Chapter 9-20,Chapter 9-21,Chapter 9-22,Chapter 9-23[ -- ]Chapter 9-24,Chapter 9-25,Chapter 9-26,Chapter 9-27,Chapter 9-28,Chapter 9-29,Chapter 9-30,Chapter 9-31,Chapter 10-1,Chapter 10-2",0.581025914
386,,"Chapter 9-15,Chapter 9-16,Chapter 9-17,Chapter 9-18,Chapter 9-19,Chapter 9-20,Chapter 9-21,Chapter 9-22,Chapter 9-23,Chapter 9-24[ -- ]Chapter 9-25,Chapter 9-26,Chapter 9-27,Chapter 9-28,Chapter 9-29,Chapter 9-30,Chapter 9-31,Chapter 10-1,Chapter 10-2,Chapter 10-3",0.374559935
387,,"Chapter 9-16,Chapter 9-17,Chapter 9-18,Chapter 9-19,Chapter 9-20,Chapter 9-21,Chapter 9-22,Chapter 9-23,Chapter 9-24,Chapter 9-25[ -- ]Chapter 9-26,Chapter 9-27,Chapter 9-28,Chapter 9-29,Chapter 9-30,Chapter 9-31,Chapter 10-1,Chapter 10-2,Chapter 10-3,Chapter 10-4",0.261592879
388,,"Chapter 9-17,Chapter 9-18,Chapter 9-19,Chapter 9-20,Chapter 9-21,Chapter 9-22,Chapter 9-23,Chapter 9-24,Chapter 9-25,Chapter 9-26[ -- ]Chapter 9-27,Chapter 9-28,Chapter 9-29,Chapter 9-30,Chapter 9-31,Chapter 10-1,Chapter 10-2,Chapter 10-3,Chapter 10-4,Chapter 10-5",0.235095489
389,,"Chapter 9-18,Chapter 9-19,Chapter 9-20,Chapter 9-21,Chapter 9-22,Chapter 9-23,Chapter 9-24,Chapter 9-25,Chapter 9-26,Chapter 9-27[ -- ]Chapter 9-28,Chapter 9-29,Chapter 9-30,Chapter 9-31,Chapter 10-1,Chapter 10-2,Chapter 10-3,Chapter 10-4,Chapter 10-5,Chapter 10-6",0.166690393
390,,"Chapter 9-19,Chapter 9-20,Chapter 9-21,Chapter 9-22,Chapter 9-23,Chapter 9-24,Chapter 9-25,Chapter 9-26,Chapter 9-27,Chapter 9-28[ -- ]Chapter 9-29,Chapter 9-30,Chapter 9-31,Chapter 10-1,Chapter 10-2,Chapter 10-3,Chapter 10-4,Chapter 10-5,Chapter 10-6,Chapter 10-7",0.164356028
391,CB 3-5*,"Chapter 9-20,Chapter 9-21,Chapter 9-22,Chapter 9-23,Chapter 9-24,Chapter 9-25,Chapter 9-26,Chapter 9-27,Chapter 9-28,Chapter 9-29[ -- ]Chapter 9-30,Chapter 9-31,Chapter 10-1,Chapter 10-2,Chapter 10-3,Chapter 10-4,Chapter 10-5,Chapter 10-6,Chapter 10-7,Chapter 10-8",0.112009691
392,,"Chapter 9-21,Chapter 9-22,Chapter 9-23,Chapter 9-24,Chapter 9-25,Chapter 9-26,Chapter 9-27,Chapter 9-28,Chapter 9-29,Chapter 9-30[ -- ]Chapter 9-31,Chapter 10-1,Chapter 10-2,Chapter 10-3,Chapter 10-4,Chapter 10-5,Chapter 10-6,Chapter 10-7,Chapter 10-8,Chapter 10-9",0.142318461
393,,"Chapter 9-22,Chapter 9-23,Chapter 9-24,Chapter 9-25,Chapter 9-26,Chapter 9-27,Chapter 9-28,Chapter 9-29,Chapter 9-30,Chapter 9-31[ -- ]Chapter 10-1,Chapter 10-2,Chapter 10-3,Chapter 10-4,Chapter 10-5,Chapter 10-6,Chapter 10-7,Chapter 10-8,Chapter 10-9,Chapter 10-10",0.137424286
394,,"Chapter 9-23,Chapter 9-24,Chapter 9-25,Chapter 9-26,Chapter 9-27,Chapter 9-28,Chapter 9-29,Chapter 9-30,Chapter 9-31,Chapter 10-1[ -- ]Chapter 10-2,Chapter 10-3,Chapter 10-4,Chapter 10-5,Chapter 10-6,Chapter 10-7,Chapter 10-8,Chapter 10-9,Chapter 10-10,Chapter 10-11",0.172690598
395,,"Chapter 9-24,Chapter 9-25,Chapter 9-26,Chapter 9-27,Chapter 9-28,Chapter 9-29,Chapter 9-30,Chapter 9-31,Chapter 10-1,Chapter 10-2[ -- ]Chapter 10-3,Chapter 10-4,Chapter 10-5,Chapter 10-6,Chapter 10-7,Chapter 10-8,Chapter 10-9,Chapter 10-10,Chapter 10-11,Chapter 10-12",0.248492184
396,,"Chapter 9-25,Chapter 9-26,Chapter 9-27,Chapter 9-28,Chapter 9-29,Chapter 9-30,Chapter 9-31,Chapter 10-1,Chapter 10-2,Chapter 10-3[ -- ]Chapter 10-4,Chapter 10-5,Chapter 10-6,Chapter 10-7,Chapter 10-8,Chapter 10-9,Chapter 10-10,Chapter 10-11,Chapter 10-12,Chapter 10-13",0.402071197
397,,"Chapter 9-26,Chapter 9-27,Chapter 9-28,Chapter 9-29,Chapter 9-30,Chapter 9-31,Chapter 10-1,Chapter 10-2,Chapter 10-3,Chapter 10-4[ -- ]Chapter 10-5,Chapter 10-6,Chapter 10-7,Chapter 10-8,Chapter 10-9,Chapter 10-10,Chapter 10-11,Chapter 10-12,Chapter 10-13,Chapter 10-14",0.39404123
398,,"Chapter 9-27,Chapter 9-28,Chapter 9-29,Chapter 9-30,Chapter 9-31,Chapter 10-1,Chapter 10-2,Chapter 10-3,Chapter 10-4,Chapter 10-5[ -- ]Chapter 10-6,Chapter 10-7,Chapter 10-8,Chapter 10-9,Chapter 10-10,Chapter 10-11,Chapter 10-12,Chapter 10-13,Chapter 10-14,Chapter 10-15",0.427341998
399,,"Chapter 9-28,Chapter 9-29,Chapter 9-30,Chapter 9-31,Chapter 10-1,Chapter 10-2,Chapter 10-3,Chapter 10-4,Chapter 10-5,Chapter 10-6[ -- ]Chapter 10-7,Chapter 10-8,Chapter 10-9,Chapter 10-10,Chapter 10-11,Chapter 10-12,Chapter 10-13,Chapter 10-14,Chapter 10-15,Chapter 10-16",0.411290409
400,,"Chapter 9-29,Chapter 9-30,Chapter 9-31,Chapter 10-1,Chapter 10-2,Chapter 10-3,Chapter 10-4,Chapter 10-5,Chapter 10-6,Chapter 10-7[ -- ]Chapter 10-8,Chapter 10-9,Chapter 10-10,Chapter 10-11,Chapter 10-12,Chapter 10-13,Chapter 10-14,Chapter 10-15,Chapter 10-16,Chapter 10-17",0.412501598
401,,"Chapter 9-30,Chapter 9-31,Chapter 10-1,Chapter 10-2,Chapter 10-3,Chapter 10-4,Chapter 10-5,Chapter 10-6,Chapter 10-7,Chapter 10-8[ -- ]Chapter 10-9,Chapter 10-10,Chapter 10-11,Chapter 10-12,Chapter 10-13,Chapter 10-14,Chapter 10-15,Chapter 10-16,Chapter 10-17,Chapter 10-18",0.486369541
402,,"Chapter 9-31,Chapter 10-1,Chapter 10-2,Chapter 10-3,Chapter 10-4,Chapter 10-5,Chapter 10-6,Chapter 10-7,Chapter 10-8,Chapter 10-9[ -- ]Chapter 10-10,Chapter 10-11,Chapter 10-12,Chapter 10-13,Chapter 10-14,Chapter 10-15,Chapter 10-16,Chapter 10-17,Chapter 10-18,Chapter 10-19",0.514445555
403,,"Chapter 10-1,Chapter 10-2,Chapter 10-3,Chapter 10-4,Chapter 10-5,Chapter 10-6,Chapter 10-7,Chapter 10-8,Chapter 10-9,Chapter 10-10[ -- ]Chapter 10-11,Chapter 10-12,Chapter 10-13,Chapter 10-14,Chapter 10-15,Chapter 10-16,Chapter 10-17,Chapter 10-18,Chapter 10-19,Chapter 10-20",0.572188272
404,,"Chapter 10-2,Chapter 10-3,Chapter 10-4,Chapter 10-5,Chapter 10-6,Chapter 10-7,Chapter 10-8,Chapter 10-9,Chapter 10-10,Chapter 10-11[ -- ]Chapter 10-12,Chapter 10-13,Chapter 10-14,Chapter 10-15,Chapter 10-16,Chapter 10-17,Chapter 10-18,Chapter 10-19,Chapter 10-20,Chapter 10-21",0.542966509
405,,"Chapter 10-3,Chapter 10-4,Chapter 10-5,Chapter 10-6,Chapter 10-7,Chapter 10-8,Chapter 10-9,Chapter 10-10,Chapter 10-11,Chapter 10-12[ -- ]Chapter 10-13,Chapter 10-14,Chapter 10-15,Chapter 10-16,Chapter 10-17,Chapter 10-18,Chapter 10-19,Chapter 10-20,Chapter 10-21,Chapter 10-22",0.588680156
406,,"Chapter 10-4,Chapter 10-5,Chapter 10-6,Chapter 10-7,Chapter 10-8,Chapter 10-9,Chapter 10-10,Chapter 10-11,Chapter 10-12,Chapter 10-13[ -- ]Chapter 10-14,Chapter 10-15,Chapter 10-16,Chapter 10-17,Chapter 10-18,Chapter 10-19,Chapter 10-20,Chapter 10-21,Chapter 10-22,Chapter 10-23",0.485101543
407,,"Chapter 10-5,Chapter 10-6,Chapter 10-7,Chapter 10-8,Chapter 10-9,Chapter 10-10,Chapter 10-11,Chapter 10-12,Chapter 10-13,Chapter 10-14[ -- ]Chapter 10-15,Chapter 10-16,Chapter 10-17,Chapter 10-18,Chapter 10-19,Chapter 10-20,Chapter 10-21,Chapter 10-22,Chapter 10-23,Chapter 10-24",0.355076864
